mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
74	70	275	279	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	972								
74	70	551/2	559/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	973								
74	70	276	280	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	974								
74	70	553/2	561/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	975								
74	70	273	277	0.0		0	0	Dynamic	2/2	3	1	0						p						
74	70	273	277	0.5		0	0	Chord	2/2	3	1	1/8		1/8	1	976								
74	70	547/2	555/2	0.5		1/8	1/8	Chord	2/2	3	1	1/8		1/8	1	977								
74	70	274	278	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	978								
74	70	549/2	557/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	979								
74	70	275	279	0.0		1/2	1/2	StaffText	2/2	3	1	0							cresc.					
74	70	275	279	0.5		1/2	1/2	Chord	2/2	3	1	1/8		1/8	1	980								
74	70	551/2	559/2	0.5		5/8	5/8	Chord	2/2	3	1	1/8		1/8	1	981								
74	70	276	280	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	982								
74	70	553/2	561/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	983								
74	70	273	277	0.0		0	0	Dynamic	2/2	4	1	0						p						
74	70	273	277	0.5		0	0	Chord	2/2	4	1	1/8		1/8	1	984								
74	70	547/2	555/2	0.5		1/8	1/8	Chord	2/2	4	1	1/8		1/8	1	985								
74	70	274	278	0.5		1/4	1/4	Chord	2/2	4	1	1/8		1/8	1	986								
74	70	549/2	557/2	0.5		3/8	3/8	Chord	2/2	4	1	1/8		1/8	1	987								
74	70	275	279	0.0		1/2	1/2	StaffText	2/2	4	1	0							cresc.					
74	70	275	279	0.5		1/2	1/2	Chord	2/2	4	1	1/8		1/8	1	988								
74	70	551/2	559/2	0.5		5/8	5/8	Chord	2/2	4	1	1/8		1/8	1	989								
74	70	276	280	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	990								
74	70	553/2	561/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	991								
75	71	277	281	0.0		0	0	Chord	2/2	1	1	0	acciaccatura	1/8	1	992								
75	71	277	281	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	993								
75	71	555/2	563/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	994								
75	71	278	282	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	995								
75	71	557/2	565/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	996								
75	71	279	283	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	997								
75	71	559/2	567/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	998								
75	71	280	284	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	999								
75	71	561/2	569/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1000								
75	71	277	281	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1001								
75	71	555/2	563/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1002								
75	71	278	282	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1003								
75	71	557/2	565/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1004								
75	71	279	283	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1005								
75	71	559/2	567/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1006								
75	71	280	284	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1007								
75	71	561/2	569/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1008								
75	71	277	281	0.5		0	0	Chord	2/2	3	1	1/8		1/8	1	1009								
75	71	555/2	563/2	0.5		1/8	1/8	Chord	2/2	3	1	1/8		1/8	1	1010								
75	71	278	282	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	1011								
75	71	557/2	565/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	1012								
75	71	279	283	0.5		1/2	1/2	Chord	2/2	3	1	1/8		1/8	1	1013								
75	71	559/2	567/2	0.5		5/8	5/8	Chord	2/2	3	1	1/8		1/8	1	1014								
75	71	280	284	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	1015								
75	71	561/2	569/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	1016								
75	71	277	281	0.5		0	0	Chord	2/2	4	1	1/8		1/8	1	1017								
75	71	555/2	563/2	0.5		1/8	1/8	Chord	2/2	4	1	1/8		1/8	1	1018								
75	71	278	282	0.5		1/4	1/4	Chord	2/2	4	1	1/8		1/8	1	1019								
75	71	557/2	565/2	0.5		3/8	3/8	Chord	2/2	4	1	1/8		1/8	1	1020								
75	71	279	283	0.5		1/2	1/2	Chord	2/2	4	1	1/8		1/8	1	1021								
75	71	559/2	567/2	0.5		5/8	5/8	Chord	2/2	4	1	1/8		1/8	1	1022								
75	71	280	284	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	1023								
75	71	561/2	569/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	1024								
76	72	281	285	0.0		0	0	Dynamic	2/2	1	1	0						f						
76	72	281	285	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1025								
76	72	563/2	571/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1026								
76	72	282	286	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1027								
76	72	565/2	573/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1028								
76	72	283	287	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1029								
76	72	567/2	575/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1030								
76	72	284	288	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1031								
76	72	569/2	577/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1032								
76	72	281	285	0.0		0	0	Dynamic	2/2	2	1	0						f						
76	72	281	285	0.5		0	0	Chord	2/2	2	1	1/8		1/8	1	1033								
76	72	563/2	571/2	0.5		1/8	1/8	Chord	2/2	2	1	1/8		1/8	1	1034								
76	72	282	286	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	1035								
76	72	565/2	573/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	1036								
76	72	283	287	0.5		1/2	1/2	Chord	2/2	2	1	1/8		1/8	1	1037								
76	72	567/2	575/2	0.5		5/8	5/8	Chord	2/2	2	1	1/8		1/8	1	1038								
76	72	284	288	0.5		3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	1039								
76	72	569/2	577/2	0.5		7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	1040								
76	72	281	285	0.0		0	0	Dynamic	2/2	3	1	0						f						
76	72	281	285	0.5		0	0	Chord	2/2	3	1	1/8		1/8	1	1041								
76	72	563/2	571/2	0.5		1/8	1/8	Chord	2/2	3	1	1/8		1/8	1	1042								
76	72	282	286	0.5		1/4	1/4	Chord	2/2	3	1	1/8		1/8	1	1043								
76	72	565/2	573/2	0.5		3/8	3/8	Chord	2/2	3	1	1/8		1/8	1	1044								
76	72	283	287	0.5		1/2	1/2	Chord	2/2	3	1	1/8		1/8	1	1045								
76	72	567/2	575/2	0.5		5/8	5/8	Chord	2/2	3	1	1/8		1/8	1	1046								
76	72	284	288	0.5		3/4	3/4	Chord	2/2	3	1	1/8		1/8	1	1047								
76	72	569/2	577/2	0.5		7/8	7/8	Chord	2/2	3	1	1/8		1/8	1	1048								
76	72	281	285	0.0		0	0	Dynamic	2/2	4	1	0						f						
76	72	281	285	0.5		0	0	Chord	2/2	4	1	1/8		1/8	1	1049								
76	72	563/2	571/2	0.5		1/8	1/8	Chord	2/2	4	1	1/8		1/8	1	1050								
76	72	282	286	0.5		1/4	1/4	Chord	2/2	4	1	1/8		1/8	1	1051								
76	72	565/2	573/2	0.5		3/8	3/8	Chord	2/2	4	1	1/8		1/8	1	1052								
76	72	283	287	0.5		1/2	1/2	Chord	2/2	4	1	1/8		1/8	1	1053								
76	72	567/2	575/2	0.5		5/8	5/8	Chord	2/2	4	1	1/8		1/8	1	1054								
76	72	284	288	0.5		3/4	3/4	Chord	2/2	4	1	1/8		1/8	1	1055								
76	72	569/2	577/2	0.5		7/8	7/8	Chord	2/2	4	1	1/8		1/8	1	1056								
77	73	285	289	1.0		0	0	Chord	2/2	1	1	1/4		1/4	1	1057								
77	73	285	289	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1058								
77	73	285	289	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1059								
77	73	285	289	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1060								
78	73	577/2	585/2	0.0		1/8	7/8	Dynamic	2/2	4	1	0						f						
78	73	577/2	585/2	0.16666666666666666		1/8	7/8	Chord	2/2	4	1	1/24		1/16	2/3	1061								
78	73	866/3	878/3	0.16666666666666666		1/6	11/12	Chord	2/2	4	1	1/24		1/16	2/3	1062								
78	73	1733/6	1757/6	0.16666666666666666		5/24	23/24	Chord	2/2	4	1	1/24		1/16	2/3	1063								
79	74	585/2	593/2	0.0		7/8	7/8	Dynamic	2/2	2	1	0						f						
79	74	585/2	593/2	0.16666666666666666		7/8	7/8	Chord	2/2	2	1	1/24		1/16	2/3	1064								
79	74	878/3	890/3	0.16666666666666666		11/12	11/12	Chord	2/2	2	1	1/24		1/16	2/3	1065								
79	74	1757/6	1781/6	0.16666666666666666		23/24	23/24	Chord	2/2	2	1	1/24		1/16	2/3	1066								
79	74	581/2	589/2	0.0		3/8	3/8	Dynamic	2/2	3	1	0						f						
79	74	581/2	589/2	0.16666666666666666		3/8	3/8	Chord	2/2	3	1	1/24		1/16	2/3	1067								
79	74	872/3	884/3	0.16666666666666666		5/12	5/12	Chord	2/2	3	1	1/24		1/16	2/3	1068								
79	74	1745/6	1769/6	0.16666666666666666		11/24	11/24	Chord	2/2	3	1	1/24		1/16	2/3	1069								
79	74	291	295	0.0		1/2	1/2	Dynamic	2/2	3	1	0						p						
79	74	291	295	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	1070								
79	74	289	293	0.0		0	0	Dynamic	2/2	4	1	0						p						
79	74	289	293	4.0		0	0	Chord	2/2	4	1	1		1	1	1071								
80	75	589/2	597/2	0.0		3/8	3/8	Dynamic	2/2	1	1	0						f						
80	75	589/2	597/2	0.125		3/8	3/8	Chord	2/2	1	1	1/32		1/32	1	1072								
80	75	2357/8	2389/8	0.125		13/32	13/32	Chord	2/2	1	1	1/32		1/32	1	1073								
80	75	1179/4	1195/4	0.125		7/16	7/16	Chord	2/2	1	1	1/32		1/32	1	1074								
80	75	2359/8	2391/8	0.125		15/32	15/32	Chord	2/2	1	1	1/32		1/32	1	1075								
80	75	295	299	0.0		1/2	1/2	Dynamic	2/2	1	1	0						p						
80	75	295	299	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	1076								
80	75	293	297	0.0		0	0	Dynamic	2/2	2	1	0						p						
80	75	293	297	4.0		0	0	Chord	2/2	2	1	1		1	1	1077								
80	75	293	297	2.0		0	0	Chord	2/2	3	1	1/2		1/2	1	1078								
80	75	295	299	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	1079								
80	75	293	297	4.0		0	0	Chord	2/2	4	1	1		1	1	1080								
81	76	297	301	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1081								
81	76	595/2	603/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1082								
81	76	298	302	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1083								
81	76	597/2	605/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1084								
81	76	299	303	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1085								
81	76	599/2	607/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1086								
81	76	300	304	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1087								
81	76	601/2	609/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1088								
81	76	297	301	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	1089								
81	76	300	304	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	1090								
81	76	297	301	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1091								
81	76	298	302	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1092								
81	76	299	303	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1093								
81	76	300	304	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1094								
81	76	297	301	4.0		0	0	Chord	2/2	4	1	1		1	1	1095								
82	77	301	305	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1096								
82	77	603/2	611/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1097								
82	77	302	306	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1098								
82	77	605/2	613/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1099								
82	77	303	307	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1100								
82	77	607/2	615/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1101								
82	77	304	308	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1102								
82	77	609/2	617/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1103								
82	77	301	305	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1104								
82	77	302	306	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	1105								
82	77	303	307	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	1106								
82	77	304	308	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	1107								
82	77	301	305	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1108								
82	77	302	306	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1109								
82	77	303	307	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1110								
82	77	304	308	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1111								
82	77	301	305	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1112								
82	77	302	306	1.0		1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	1113								
82	77	303	307	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1114								
82	77	304	308	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	1115								
83	78	305	309	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1116								
83	78	611/2	619/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1117								
83	78	306	310	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1118								
83	78	613/2	621/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1119								
83	78	307	311	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1120								
83	78	615/2	623/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1121								
83	78	308	312	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1122								
83	78	617/2	625/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1123								
83	78	305	309	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1124								
83	78	307	311	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	1125								
83	78	305	309	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1126								
83	78	307	311	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1127								
83	78	305	309	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1128								
83	78	307	311	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1129								
84	79	309	313	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1130								
84	79	619/2	627/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1131								
84	79	310	314	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1132								
84	79	621/2	629/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1133								
84	79	311	315	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	1134								
84	79	309	313	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1135								
84	79	309	313	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1136								
84	79	309	313	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1137								
85	79	625/2	633/2	0.16666666666666666		1/8	7/8	Chord	2/2	4	1	1/24		1/16	2/3	1138								
85	79	938/3	950/3	0.16666666666666666		1/6	11/12	Chord	2/2	4	1	1/24		1/16	2/3	1139								
85	79	1877/6	1901/6	0.16666666666666666		5/24	23/24	Chord	2/2	4	1	1/24		1/16	2/3	1140								
86	80	633/2	641/2	0.16666666666666666		7/8	7/8	Chord	2/2	2	1	1/24		1/16	2/3	1141								
86	80	950/3	962/3	0.16666666666666666		11/12	11/12	Chord	2/2	2	1	1/24		1/16	2/3	1142								
86	80	1901/6	1925/6	0.16666666666666666		23/24	23/24	Chord	2/2	2	1	1/24		1/16	2/3	1143								
86	80	629/2	637/2	0.16666666666666666		3/8	3/8	Chord	2/2	3	1	1/24		1/16	2/3	1144								
86	80	944/3	956/3	0.16666666666666666		5/12	5/12	Chord	2/2	3	1	1/24		1/16	2/3	1145								
86	80	1889/6	1913/6	0.16666666666666666		11/24	11/24	Chord	2/2	3	1	1/24		1/16	2/3	1146								
86	80	315	319	0.0		1/2	1/2	Dynamic	2/2	3	1	0						fp						
86	80	315	319	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	1147								
86	80	313	317	0.0		0	0	Dynamic	2/2	4	1	0						fp						
86	80	313	317	4.0		0	0	Chord	2/2	4	1	1		1	1	1148								
87	81	317	321	0.0		0	0	Dynamic	2/2	1	1	0						fp						
87	81	317	321	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1149								
87	81	635/2	643/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1150								
87	81	318	322	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1151								
87	81	637/2	645/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1152								
87	81	319	323	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1153								
87	81	639/2	647/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1154								
87	81	320	324	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1155								
87	81	641/2	649/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1156								
87	81	317	321	0.0		0	0	Dynamic	2/2	2	1	0						fp						
87	81	317	321	4.0		0	0	Chord	2/2	2	1	1		1	1	1157								
87	81	317	321	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1158								
87	81	318	322	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1159								
87	81	319	323	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1160								
87	81	317	321	2.0		0	0	Chord	2/2	4	1	1/2		1/2	1	1161								
87	81	319	323	1.5		1/2	1/2	Chord	2/2	4	1	3/8		1/4	3/2	1162								
87	81	641/2	649/2	0.16666666666666666		7/8	7/8	Chord	2/2	4	1	1/24		1/16	2/3	1163								
87	81	962/3	974/3	0.16666666666666666		11/12	11/12	Chord	2/2	4	1	1/24		1/16	2/3	1164								
87	81	1925/6	1949/6	0.16666666666666666		23/24	23/24	Chord	2/2	4	1	1/24		1/16	2/3	1165								
88	82	649/2	657/2	0.16666666666666666		7/8	7/8	Chord	2/2	2	1	1/24		1/16	2/3	1166								
88	82	974/3	986/3	0.16666666666666666		11/12	11/12	Chord	2/2	2	1	1/24		1/16	2/3	1167								
88	82	1949/6	1973/6	0.16666666666666666		23/24	23/24	Chord	2/2	2	1	1/24		1/16	2/3	1168								
88	82	645/2	653/2	0.16666666666666666		3/8	3/8	Chord	2/2	3	1	1/24		1/16	2/3	1169								
88	82	968/3	980/3	0.16666666666666666		5/12	5/12	Chord	2/2	3	1	1/24		1/16	2/3	1170								
88	82	1937/6	1961/6	0.16666666666666666		11/24	11/24	Chord	2/2	3	1	1/24		1/16	2/3	1171								
88	82	323	327	0.0		1/2	1/2	Dynamic	2/2	3	1	0						fp						
88	82	323	327	2.0		1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	1172								
88	82	321	325	0.0		0	0	Dynamic	2/2	4	1	0						fp						
88	82	321	325	4.0		0	0	Chord	2/2	4	1	1		1	1	1173								
89	83	325	329	0.0		0	0	Dynamic	2/2	1	1	0						fp						
89	83	325	329	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1174								
89	83	651/2	659/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1175								
89	83	326	330	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1176								
89	83	653/2	661/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1177								
89	83	327	331	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1178								
89	83	655/2	663/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1179								
89	83	328	332	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1180								
89	83	657/2	665/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1181								
89	83	325	329	0.0		0	0	Dynamic	2/2	2	1	0						fp						
89	83	325	329	3.0		0	0	Chord	2/2	2	1	3/4		1/2	3/2	1182								
89	83	328	332	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	1183								
89	83	325	329	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1184								
89	83	326	330	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1185								
89	83	327	331	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1186								
89	83	328	332	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1187								
89	83	325	329	4.0		0	0	Chord	2/2	4	1	1		1	1	1188								
90	84	329	333	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1189								
90	84	659/2	667/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1190								
90	84	330	334	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1191								
90	84	661/2	669/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1192								
90	84	331	335	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1193								
90	84	663/2	671/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1194								
90	84	332	336	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1195								
90	84	665/2	673/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1196								
90	84	329	333	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1197								
90	84	330	334	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	1198								
90	84	331	335	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	1199								
90	84	332	336	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	1200								
90	84	329	333	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1201								
90	84	330	334	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1202								
90	84	331	335	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1203								
90	84	332	336	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1204								
90	84	329	333	4.0		0	0	Chord	2/2	4	1	1		1	1	1205								
91	85	333	337	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1206								
91	85	667/2	675/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1207								
91	85	334	338	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1208								
91	85	669/2	677/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1209								
91	85	335	339	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1210								
91	85	671/2	679/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1211								
91	85	336	340	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1212								
91	85	673/2	681/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1213								
91	85	333	337	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1214								
91	85	334	338	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	1215								
91	85	335	339	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	1216								
91	85	336	340	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	1217								
91	85	333	337	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1218								
91	85	334	338	1.0		1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	1219								
91	85	335	339	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1220								
91	85	336	340	1.0		3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	1221								
91	85	333	337	3.0		0	0	Chord	2/2	4	1	3/4		1/2	3/2	1222								
91	85	336	340	1.0		3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	1223								
92	86	337	341	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1224								
92	86	675/2	683/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1225								
92	86	338	342	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1226								
92	86	677/2	685/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1227								
92	86	339	343	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	1228								
92	86	679/2	687/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	1229								
92	86	340	344	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	1230								
92	86	681/2	689/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	1231								
92	86	337	341	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1232								
92	86	339	343	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	1233								
92	86	337	341	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1234								
92	86	339	343	1.0		1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	1235								
92	86	337	341	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1236								
92	86	339	343	1.0		1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	1237								
93	87	341	345	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	1238								
93	87	683/2	691/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	1239								
93	87	342	346	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	1240								
93	87	685/2	693/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	1241								
93	87	343	347	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	1242								
93	87	341	345	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	1243								
93	87	341	345	1.0		0	0	Chord	2/2	3	1	1/4		1/4	1	1244								
93	87	341	345	1.0		0	0	Chord	2/2	4	1	1/4		1/4	1	1245								
